leaf_cycle,leaf_type,name,natural,amenity,drinking_water,fountain,height,lit,layer,place,landuse,residential,branch,brand,brand:wikidata,brand:wikipedia,building,opening_hours,operator,shop,bus,name:en,public_transport,water,motorboat,addr:city,addr:street,leisure,sport,building:material,roof:colour,roof:material,roof:shape,addr:housenumber,addr:postcode,addr:suburb,phone,train,building:levels,tourism,emergency,healthcare,operator:ref:vatin,operator:type,ref:CNES,ref:vatin,surface,office,club,religion,studio,abandoned:building,payment:cash,payment:credit_cards,payment:debit_cards,payment:pix,community_centre,second_hand,craft,type,source,intermittent,salt,wikidata,wikipedia,area_m2,length_m
mixed,mixed,Flamboyant,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
mixed,mixed,Flamboyant,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
mixed,mixed,Flamboyant,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
mixed,mixed,Flamboyant,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
mixed,mixed,Aroeira,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,Fonte do Itajurú,,fountain,no,drinking_fountain,3,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,Antiga Estação Final da Estrada de Ferro Maricá (1887-1964),,,,,,,,,,,,,,,ruins,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.6668513794062,115.73423567340862
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03514415996717,36.51939088349661
,,,wood,,,,,,,,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14788.469539445041,627.5662961408108
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.94698988917526,57.3307243077147
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.27804969856203,58.57190115108338
,,Edifício Las Palmas,,,,,,,,,,,,,,,apartments,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,623.827416805438,117.06326810536233
,,Depósito Garra,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.5573797706847,108.73581767068288
,,Horto Municipal,,,,,,,,,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6895.610986771524,340.27156947811466
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905.7628771239856,353.8232434459489
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5351.490069714176,835.4256815408406
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.80020781355,1047.728216283242
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3294.537382869171,901.2512283667664
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.270950134767,910.9679704181129
,,Colégio Futuro,,college,,,,,,,,,,,,,yes,,,,,,,,,Cabo Frio,Rua José Antônio Sampaio,,,,,,,90,,Centro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.15471899665874,81.12026627624401
,,Lojas Americanas,,,,,,,,,,,,Lojas Americanas,Q3064093,en:Lojas Americanas,yes,,,department_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.9195015317291,122.83409916935032
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,552.5654020412993,94.74492860664776
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,293.13307092882087,69.02926866865992
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,900.100511399437,120.1217080858376
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,220.33128834092793,62.83437167617532
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,177.14696184609028,58.0119649037925
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,213.29974251073514,65.26246309489714
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,413.9608628055288,100.54096715506273
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,410.0651033692422,99.0716524944444
,,Hostel Vila Nova,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,hostel,,,,,,,,,,,,,,,,,,,,,,,,,,774.647584167117,121.30257188409153
,,,,,,,,,,,,,,,,,carport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.8690913444025,98.74872118332058
,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.6188580136532,126.78946579606466
,,Hospital Unilagos,,hospital,,,,,,,,,,,,,hospital,,Prefeitura Municipal de Cabo Frio,,,,,,,Cabo Frio,Rua Arízio Gomes da Costa,,,,,,,186,28905-320,Jardim Flamboyant,+55 21 99186 8999,,,,no,hospital,BR33540014000157,government,919373,BR46055792000100,,,,,,,,,,,,,,,,,,,,954.1599865646124,133.53516572338978
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.88394088933416,125.70720866256063
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.14600108267803,51.62946724465519
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.34117835906382,43.28343658020908
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.14672450758265,45.45536899990198
,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.0930291018547,112.1576513572316
,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.3602641363262,115.79633097221503
,,Extra Mercado,,,,,,,,,,,,Extra Mercado,Q5422131,pt:Extra (rede varejista),yes,,GPA,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680.825947970677,237.75701577839493
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.2910812701901,83.24278181148175
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.07757169943153,73.12514997072797
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8724514907836,64.98528640214396
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13979180445125,70.50432534199034
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0723703494049,77.58720132441022
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.20734227500446,48.38263505600479
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71182984525174,42.58426051779943
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.7725121436245,75.63340592245248
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.84744154266804,81.83726402501489
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.2089702273935,78.81626401221577
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.13097829002203,89.2938150823926
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,372.7145122455074,78.908203230228
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.7828317679327,88.60173932636499
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.29317524965165,99.1541851144966
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.8798183676367,115.78834401733167
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.6066170967691,103.17126887555446
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.3712049736931,91.02115652160064
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5042811888915,37.48447596380944
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.64387760420186,89.37046536884034
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.902270275327,96.53084580639192
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.7059591836571,89.10142918164163
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.9074332941808,87.44488587327135
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3313739868195,76.02045410026719
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6725521623653,74.28330205728719
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.06846735483504,81.99429549740368
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.5957876326524,98.86725463464555
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.6444490047809,92.2418563303784
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.36149429842914,66.8774577991039
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2082314432608,87.39838119579743
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.72983629467217,90.31246203571189
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.66809314746524,100.81361509656844
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.694461243565,217.66532955602543
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.1171843382238,220.81480396364543
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.46686371971805,83.79198765689631
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.66896346443286,73.26455363920422
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.61633448704237,73.69934348006538
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.29605106190408,60.052847217265295
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.40583968259716,71.12339206794645
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0146672504156,96.126994207196
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.3222830791262,74.47111324219823
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.7257800343787,108.79117991238134
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.62286080734003,104.83507351279891
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.02155658385004,98.17939449001935
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.42161871438,178.8376303342401
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.1659252143307,95.38345037405307
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.428527479067,100.63273833247241
,,,,,,,,,,,,urban,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4492772463794,102.53890860879511
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.0167377766766,144.9848580928685
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.5953904038131,107.91593737486103
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.2410845134688,92.05789191347915
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.49009826284924,80.37605086229823
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2236807436383,79.81228317094019
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.30433300041364,86.48089361953133
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.3835245912239,96.57300287042989
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.1976232461004,85.91483589980515
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.352686665637,91.08485372429266
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29625297124397,69.39206166396659
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.19530303927974,83.38280833847918
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.4884502237726,72.92264327262001
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3209402527384,77.39314590829963
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0216849234818,81.04901488759663
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.32798062457744,83.61987917106842
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.09404762210204,74.06621675038649
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.53806764104763,66.96919346009727
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0803673349983,106.50192113993748
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.2120419490623,95.03994832600101
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.17347500955293,90.71917954200104
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.90260600851312,60.76982986412665
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.8866966965826,72.61468254184501
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.3880990056033,69.23813068010864
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.6930711305906,77.0870688151387
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.38823758639947,51.46336589758889
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.1934018867771,74.30121319728248
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.79971803481624,78.44153643990987
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.7884858894025,90.70670941437697
,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.275862966088,107.2225543346307
mixed,mixed,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.9635016311667,245.36973710558033
,,,,,,,,,,,,,,,,,boathouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.5701594231093,177.4174796297113
,,Coreto Palmer,,,,,,,,,,,,,,,yes,,,,,,,,,,,bandstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.440632710886806,15.390660555429832
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.9096633327729,135.46941322222224
,,Laguinho Ornamental,water,,,,,,,,,,,,,,,,,,,,,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.649736370573754,10.645768405155573
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,1286.1985452287195,157.78310868802976
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,2837.8007718401063,243.67235626095714
,,Salineira,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,781.5909207202155,119.61536033598247
,,Salineira,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,1334.3757984500883,188.59781375898925
,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7630.687306979752,889.924743692852
mixed,mixed,Parque Fonte do Itajurú,,,,,,,,,forest,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,2168.5117038421918,195.6657208859811
,,Laguinho Itajurú,water,,,,,,,,,,,,,,,,,,,,,lake,,,,,,,,,,,,,,,,,,,,,,,ground,,,,,,,,,,,,,,,,,,,278.00343923990675,63.692904033716445
,,Escoteiros de Cabo Frio,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social,,,,,,,,,,,,,,,,,302.6717843342659,69.77925610957236
,,,,,,,,,,,,,,,,,carport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.4576202721466,136.42616889166436
,,,,,,,,,,,,,,,,,carport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.5315348202423,136.747685471095
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.435606917921,190.9396769529976
,,Casa & Vídeo,,,,,,,,,,,,,,,yes,,,electronics,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,980,,Centro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.5859444745493,158.86120848555834
,,Princesa Supermercados,,,,,,,,,,,,,,,yes,,Princesa Supermercados,supermarket,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,1025,,Centro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.7338629793092,162.131310379297
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.2928946878358,99.03016052031124
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.1398556827196,114.2455221386731
,,Fórum da Comarca de Cabo Frio,,courthouse,,,,,,,,,,,,,yes,,,,,,,,,Cabo Frio,Rua Ministro Gama Filho,,,,,,,,,Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758.0039910392543,224.8606636969905
,,"SECRETARIAS DE OBRAS, POSTURA E ASSISTÊNCIA SOCIAL",,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,1453.1297221602108,215.8805023730855
,,Ricamar Pneus,,,,,,,,,,,,,,,yes,,,tyres,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.6724603164237,126.26552234061344
,,Santander,,bank,,,,,,,,,,Santander,Q5835668,en:Santander Bank,yes,,,,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.5600895078528,94.23603644502813
,,,,place_of_worship,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christian,,,,,,,,,,,,,,,,1877.4031350800806,184.62193608077345
,,Hotel Paradiso Corporate,,,,,,,,,,,,,,,yes,,,,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,2011,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,1820.665234672559,179.84498112145434
,,126ª Delegacia Policial,,police,,,,,,,,,,,,,yes,,,,,,,,,Cabo Frio,Avenida Teixeira e Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.3613018974481,162.14851094913163
,,,,place_of_worship,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christian,,,,,,,,,,,,,,,,997.521187765816,127.50798540527921
,,Banco do Brasil,,bank,,,,,,,,,,Banco do Brasil,Q610817,en:Banco do Brasil,yes,,,,,,,,,Cabo Frio,Avenida Joaquim Nogueira,,,,,,,625,,São Cristóvão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.5990254878066,102.16157641762618
,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.3081912465905,149.65542167695102
,,,,,,,,,,,,,,,,,yes,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.91700849622882,40.2726785208671
,,,,,,,,,,,,,,,,,yes,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.95127672564234,42.173586523875755
,,,,,,,,,,,,,,,,,yes,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19533739614876,40.08105656058168
,,,,,,,,,,,,,,,,,yes,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7056328153299,38.33107757267674
,,Caixa Econômica Federal,,bank,,,,,,,,,,Caixa Econômica Federal,Q835283,pt:Caixa Econômica Federal,yes,,,,,,,,,Cabo Frio,Avenida Joaquim Nogueira,,,,,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.1662997371307,99.06125104688051
